part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,frequency_multi,phys_contact,duration_multi
15218,21521801,68,NA,NA,F,0,0,0,0,NA,1,1,2,5
15218,21521802,NA,50,60,M,0,0,0,0,NA,1,2,1,3
15218,21521803,68,NA,NA,F,0,0,0,0,NA,1,1,2,5
3996,2399601,29,NA,NA,F,1,1,0,0,NA,1,1,1,5
3996,2399602,33,NA,NA,M,0,0,0,0,NA,1,1,1,4
3996,2399603,3,NA,NA,F,1,0,0,0,NA,1,1,1,5
3996,2399604,NA,40,42,F,1,0,0,0,NA,1,5,1,3
3996,2399605,NA,12,15,F,1,0,0,0,NA,1,5,1,3
3996,2399606,18,NA,NA,F,1,0,0,0,NA,1,5,1,3
3996,2399607,29,NA,NA,F,1,1,0,0,NA,1,1,1,5
3996,2399608,33,NA,NA,M,0,0,0,0,NA,1,1,1,4
3996,2399609,3,NA,NA,F,1,1,0,0,NA,1,1,1,5
3996,2399610,NA,7,10,M,1,0,0,0,NA,0,2,1,1
14409,21440901,49,NA,NA,F,0,0,0,0,NA,1,1,1,4
14409,21440902,48,NA,NA,M,0,0,0,0,NA,1,1,1,4
14409,21440903,16,NA,NA,M,0,0,0,0,NA,1,1,2,4
14409,21440904,NA,55,60,F,1,0,0,0,NA,1,1,1,2
14409,21440905,NA,20,25,F,0,1,0,0,NA,0,5,2,1
14409,21440906,NA,45,50,F,0,1,0,0,NA,0,5,2,1
14409,21440907,28,NA,NA,M,1,0,0,0,NA,0,2,1,1
14409,21440908,29,NA,NA,F,1,0,0,0,NA,0,2,1,1
14409,21440909,6,NA,NA,M,1,0,0,0,NA,1,2,1,5
14409,21440910,NA,30,35,M,1,0,0,0,NA,0,2,2,1
14409,21440911,50,NA,NA,F,0,0,0,0,NA,1,2,1,4
14409,21440912,49,NA,NA,F,0,0,0,0,NA,1,1,1,4
14409,21440913,48,NA,NA,M,0,0,0,0,NA,1,1,1,3
14409,21440914,16,NA,NA,M,1,0,0,0,NA,1,1,1,5
14409,21440915,6,NA,NA,M,1,0,0,0,NA,1,2,1,5
14409,21440916,NA,50,55,F,0,0,0,0,NA,1,2,1,4
14409,21440917,NA,50,55,M,0,0,0,0,NA,1,2,1,4
14409,21440918,NA,20,25,F,0,0,0,0,NA,1,2,1,4
14409,21440919,NA,20,25,F,0,0,0,0,NA,1,2,1,2
14409,21440920,NA,50,55,F,0,0,0,0,NA,1,2,1,2
14409,21440921,28,NA,NA,M,1,0,0,0,NA,1,2,1,4
952,295201,81,NA,NA,M,0,0,0,0,NA,1,1,1,5
952,295202,75,NA,NA,F,1,0,0,0,NA,0,3,1,2
952,295203,NA,68,70,M,0,1,0,0,NA,0,4,1,2
952,295204,NA,40,45,F,0,1,0,0,NA,0,2,1,2
952,295205,74,NA,NA,F,0,1,0,0,NA,0,3,1,1
952,295206,NA,75,77,F,1,0,0,0,NA,0,3,1,2
952,295207,81,NA,NA,M,0,0,0,0,NA,1,1,1,5
12382,21238201,73,NA,NA,M,0,0,0,0,NA,1,1,1,2
12382,21238202,NA,40,50,M,0,0,0,0,NA,1,4,1,1
12382,21238203,NA,50,60,M,0,0,0,0,NA,1,3,1,1
12382,21238204,73,NA,NA,M,0,0,0,0,NA,1,1,1,2
12382,21238205,NA,30,35,F,0,0,0,0,NA,1,3,1,3
